"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8577","Проверка логотипов платежных карт в форме оплаты","","Sun Feb 02 18:43:21 MSK 2025","passed","Sun Feb 02 18:43:30 MSK 2025","","Тесты блока 'Онлайн пополнение без комиссии'","homework.MtsMainPageTest","checkLogoCardOrder"
"","2680","Проверка плейсхолдеров оплаты задолженности","","Sun Feb 02 18:42:43 MSK 2025","passed","Sun Feb 02 18:42:45 MSK 2025","","Тесты блока 'Онлайн пополнение без комиссии'","homework.MtsMainPageTest","checkPlaceholdersArrears"
"","2360","Проверка плейсхолдеров оплаты рассрочки","","Sun Feb 02 18:42:45 MSK 2025","passed","Sun Feb 02 18:42:48 MSK 2025","","Тесты блока 'Онлайн пополнение без комиссии'","homework.MtsMainPageTest","checkPlaceholdersInstallment"
"","2090","Проверка наличия логотипов платежных систем","","Sun Feb 02 18:43:05 MSK 2025","passed","Sun Feb 02 18:43:07 MSK 2025","","Тесты блока 'Онлайн пополнение без комиссии'","homework.MtsMainPageTest","checkLogo"
"","2526","Проверка плейсхолдеров оплаты услуг связи","","Sun Feb 02 18:43:02 MSK 2025","passed","Sun Feb 02 18:43:05 MSK 2025","","Тесты блока 'Онлайн пополнение без комиссии'","homework.MtsMainPageTest","checkPlaceholdersPhone"
"","6034","Проверка плэйсходеров в форме оплаты телефона","","Sun Feb 02 18:43:15 MSK 2025","passed","Sun Feb 02 18:43:21 MSK 2025","","Тесты блока 'Онлайн пополнение без комиссии'","homework.MtsMainPageTest","checkPlaceholderPhone"
"","2331","Проверка плейсхолдеров оплаты интернета","","Sun Feb 02 18:43:07 MSK 2025","passed","Sun Feb 02 18:43:09 MSK 2025","","Тесты блока 'Онлайн пополнение без комиссии'","homework.MtsMainPageTest","checkPlaceholdersInternet"
"","5821","Проверка ссылки 'Подробнее о сервисе'","","Sun Feb 02 18:42:37 MSK 2025","passed","Sun Feb 02 18:42:43 MSK 2025","","Тесты блока 'Онлайн пополнение без комиссии'","homework.MtsMainPageTest","checkMoreInfoLink"
"","6214","Проверка заполнения формы оплаты телефона","","Sun Feb 02 18:43:09 MSK 2025","passed","Sun Feb 02 18:43:15 MSK 2025","","Тесты блока 'Онлайн пополнение без комиссии'","homework.MtsMainPageTest","checkPaymentPhone"
"","14472","Проверка названия блока","","Sun Feb 02 18:42:48 MSK 2025","passed","Sun Feb 02 18:43:02 MSK 2025","","Тесты блока 'Онлайн пополнение без комиссии'","homework.MtsMainPageTest","checkTitleBlock"
